iter	Passed	Remaining
0	172	51555
1	188	28139
2	205	20378
3	222	16477
4	239	14140
5	256	12584
6	276	11561
7	291	10625
8	306	9919
9	322	9356
10	337	8860
11	353	8472
12	368	8127
13	385	7874
14	404	7680
15	419	7452
16	436	7266
17	454	7120
18	471	6976
19	488	6839
20	505	6720
21	521	6592
22	536	6466
23	553	6368
24	571	6285
25	588	6202
26	605	6124
27	623	6055
28	637	5959
29	655	5901
30	674	5850
31	692	5796
32	708	5733
33	725	5675
34	742	5621
35	759	5566
36	775	5510
37	793	5471
38	812	5436
39	828	5382
40	845	5339
41	864	5310
42	882	5272
43	899	5232
44	915	5186
45	923	5100
46	940	5060
47	954	5010
48	971	4976
49	989	4948
50	1007	4919
51	1026	4893
52	1041	4853
53	1058	4820
54	1072	4777
55	1087	4738
56	1104	4707
57	1119	4669
58	1136	4640
59	1153	4615
60	1168	4577
61	1184	4547
62	1200	4515
63	1215	4483
64	1232	4456
65	1246	4418
66	1260	4382
67	1276	4353
68	1291	4322
69	1305	4288
70	1320	4259
71	1337	4236
72	1353	4209
73	1369	4183
74	1387	4162
75	1404	4140
76	1421	4117
77	1440	4099
78	1459	4083
79	1484	4083
80	1502	4063
81	1523	4051
82	1541	4030
83	1559	4011
84	1576	3987
85	1592	3961
86	1608	3937
87	1625	3916
88	1645	3901
89	1664	3883
90	1681	3862
91	1698	3840
92	1714	3815
93	1729	3790
94	1745	3767
95	1763	3747
96	1784	3733
97	1809	3730
98	1838	3732
99	1859	3718
100	1877	3700
101	1895	3679
102	1914	3661
103	1932	3642
104	1951	3624
105	1972	3609
106	1989	3588
107	2008	3570
108	2024	3546
109	2044	3530
110	2060	3509
111	2078	3489
112	2098	3473
113	2153	3513
114	2270	3652
115	2390	3791
116	2502	3914
117	2533	3906
118	2560	3895
119	2584	3876
120	2607	3856
121	2628	3835
122	2650	3813
123	2668	3786
124	2684	3758
125	2700	3729
126	2715	3698
127	2732	3671
128	2747	3642
129	2763	3613
130	2778	3584
131	2799	3562
132	2819	3540
133	2837	3515
134	2856	3490
135	2876	3468
136	2895	3444
137	2911	3418
138	2926	3390
139	2942	3363
140	2959	3337
141	2977	3313
142	2993	3286
143	3010	3261
144	3026	3235
145	3042	3209
146	3059	3184
147	3075	3159
148	3092	3133
149	3109	3109
150	3125	3083
151	3141	3059
152	3158	3034
153	3174	3009
154	3191	2985
155	3209	2963
156	3227	2939
157	3246	2917
158	3264	2894
159	3281	2871
160	3298	2847
161	3316	2825
162	3332	2801
163	3349	2777
164	3366	2754
165	3383	2731
166	3400	2708
167	3417	2684
168	3434	2662
169	3453	2640
170	3471	2619
171	3489	2596
172	3507	2574
173	3523	2551
174	3540	2529
175	3558	2507
176	3576	2485
177	3593	2463
178	3610	2440
179	3629	2419
180	3647	2398
181	3665	2376
182	3681	2353
183	3696	2330
184	3713	2308
185	3730	2286
186	3746	2264
187	3764	2242
188	3781	2221
189	3800	2200
190	3819	2179
191	3838	2159
192	3855	2137
193	3873	2116
194	3890	2094
195	3909	2074
196	3927	2053
197	3943	2031
198	3961	2010
199	3980	1990
200	3997	1969
201	4016	1948
202	4033	1927
203	4050	1905
204	4068	1885
205	4084	1863
206	4102	1843
207	4119	1822
208	4137	1801
209	4155	1780
210	4170	1759
211	4189	1739
212	4205	1717
213	4223	1697
214	4240	1676
215	4257	1655
216	4274	1634
217	4292	1614
218	4310	1594
219	4328	1573
220	4346	1553
221	4364	1533
222	4380	1512
223	4397	1492
224	4415	1471
225	4430	1450
226	4446	1430
227	4462	1409
228	4478	1388
229	4494	1367
230	4511	1347
231	4527	1327
232	4544	1306
233	4561	1286
234	4577	1266
235	4594	1245
236	4611	1225
237	4629	1206
238	4646	1185
239	4664	1166
240	4682	1146
241	4699	1126
242	4718	1106
243	4736	1087
244	4754	1067
245	4772	1047
246	4790	1028
247	4808	1008
248	4825	988
249	4843	968
250	4862	949
251	4880	929
252	4895	909
253	4913	889
254	4930	870
255	4946	850
256	4965	830
257	4980	810
258	4998	791
259	5016	771
260	5033	752
261	5052	732
262	5071	713
263	5091	694
264	5110	674
265	5126	655
266	5143	635
267	5161	616
268	5178	596
269	5194	577
270	5213	557
271	5231	538
272	5249	519
273	5265	499
274	5284	480
275	5301	460
276	5319	441
277	5338	422
278	5356	403
279	5375	383
280	5393	364
281	5411	345
282	5428	326
283	5445	306
284	5463	287
285	5481	268
286	5500	249
287	5518	229
288	5536	210
289	5553	191
290	5571	172
291	5589	153
292	5606	133
293	5623	114
294	5639	95
295	5657	76
296	5674	57
297	5694	38
298	5716	19
299	5733	0
