iter	Logloss
0	0.6875093804
1	0.6823766095
2	0.6759762673
3	0.6704775645
4	0.6656244961
5	0.6621635032
6	0.6588869625
7	0.6558417952
8	0.6533656484
9	0.6511685328
10	0.649111513
11	0.6476176041
12	0.6460402291
13	0.6445383014
14	0.6434722262
15	0.6420663541
16	0.6408833146
17	0.6397705909
18	0.6370977505
19	0.6363545952
20	0.6355223201
21	0.6347818666
22	0.6337551997
23	0.6329593439
24	0.6322426969
25	0.6316701934
26	0.6312235792
27	0.6308361743
28	0.630059705
29	0.6296864464
30	0.6293408681
31	0.6287507481
32	0.6284643784
33	0.6284254216
34	0.6280973486
35	0.627717722
36	0.6270493563
37	0.6265801063
38	0.6262483436
39	0.625749317
40	0.6253783572
41	0.6250597188
42	0.624534533
43	0.6241655308
44	0.6241331455
45	0.6237872155
46	0.6234908396
47	0.6227897621
48	0.622516449
49	0.6221946435
50	0.621750184
51	0.6214732475
52	0.6211239259
53	0.6208620286
54	0.6206825375
55	0.6205088996
56	0.6200413747
57	0.6197490747
58	0.6125352342
59	0.612189236
60	0.6121200019
61	0.6119758588
62	0.6118265893
63	0.6113484924
64	0.6110643961
65	0.6105957728
66	0.6102264956
67	0.6101017374
68	0.6097412688
69	0.6096087631
70	0.6092111193
71	0.6089832684
72	0.6089747938
73	0.6083735036
74	0.6081412904
75	0.6079340063
76	0.6076820186
77	0.6073897719
78	0.6068574619
79	0.6068181117
80	0.6066135683
81	0.606337901
82	0.6062155239
83	0.6060795502
84	0.6057295815
85	0.6055886198
86	0.6053184561
87	0.6049579695
88	0.6046944305
89	0.604536029
90	0.6043215432
91	0.6039918837
92	0.603505774
93	0.6034046709
94	0.60287433
95	0.6026682476
96	0.6023853536
97	0.602134204
98	0.6018953712
99	0.6017299099
100	0.6015523261
101	0.6013297958
102	0.6010575172
103	0.6009522984
104	0.6006171182
105	0.6004987522
106	0.6004096778
107	0.600250977
108	0.6000561499
109	0.599969556
110	0.5998051243
111	0.5996701543
112	0.599333526
113	0.5991325497
114	0.5989473646
115	0.5988857702
116	0.5984095933
117	0.59819129
118	0.5978757693
119	0.5978406713
120	0.597749095
121	0.5972527443
122	0.5970377194
123	0.596799407
124	0.5964899349
125	0.5962125072
126	0.5959714892
127	0.5956034869
128	0.5953620227
129	0.5953080975
130	0.5950683968
131	0.5947025174
132	0.5946666535
133	0.5943619476
134	0.5942293953
135	0.5942109287
136	0.5938945119
137	0.5936059995
138	0.5934293605
139	0.5933534489
140	0.5931966452
141	0.5929239418
142	0.5927809618
143	0.5922451383
144	0.5920464361
145	0.5919416838
146	0.5914534961
147	0.5911290719
148	0.590527605
149	0.5902404614
150	0.5900942575
151	0.5898692034
152	0.5897385327
153	0.5893308036
154	0.5892306628
155	0.588778516
156	0.5882987978
157	0.5882211953
158	0.5876236613
159	0.5870483708
160	0.5868807796
161	0.5866741601
162	0.5862260071
163	0.5857343833
164	0.5856540773
165	0.5855086538
166	0.5853555871
167	0.5851534749
168	0.5848439542
169	0.5847641481
170	0.5845287762
171	0.5841467363
172	0.5839292797
173	0.5837626554
174	0.583241347
175	0.5829320865
176	0.5826317272
177	0.582432876
178	0.5820719497
179	0.5817861794
180	0.5813872767
181	0.581213093
182	0.5809800551
183	0.5806846742
184	0.5804971485
185	0.5800861234
186	0.5799303995
187	0.5798731422
188	0.5794564483
189	0.5790368867
190	0.5787410996
191	0.5785743306
192	0.5783883077
193	0.5779625462
194	0.577854865
195	0.5778447607
196	0.5775926171
197	0.5773273111
198	0.5770331755
199	0.5765954233
200	0.5763494395
201	0.5763042792
202	0.5733853782
203	0.5729956231
204	0.5726849979
205	0.5723703057
206	0.5722461556
207	0.5720425611
208	0.5717063719
209	0.5715471508
210	0.5710780201
211	0.5710171686
212	0.5708143227
213	0.5707870725
214	0.5705507607
215	0.5704592967
216	0.5703173221
217	0.5699802375
218	0.5699161989
219	0.5696140659
220	0.5693756744
221	0.5691159948
222	0.5689630779
223	0.5684083396
224	0.5680619298
225	0.5679090655
226	0.5675115376
227	0.567300496
228	0.5672933019
229	0.5672067335
230	0.5670995309
231	0.5668332034
232	0.5666802525
233	0.5664298287
234	0.5662203274
235	0.5657585328
236	0.5652552526
237	0.5650335712
238	0.5648044649
239	0.5646665083
240	0.5644968304
241	0.564043368
242	0.5638660603
243	0.5637066996
244	0.5636276009
245	0.5633851468
246	0.563282498
247	0.563133826
248	0.5629489685
249	0.562841902
250	0.5626519348
251	0.5623123937
252	0.5620831066
253	0.5619734577
254	0.561713529
255	0.5616092254
256	0.5614933624
257	0.5613414436
258	0.5609061505
259	0.5607344114
260	0.5602347686
261	0.5598126255
262	0.5597433404
263	0.5596309284
264	0.5592013132
265	0.5590342905
266	0.5587894187
267	0.5587143022
268	0.558623913
269	0.558544532
270	0.5584120594
271	0.5580532103
272	0.5579495131
273	0.5578090237
274	0.5576835282
275	0.5575932307
276	0.5574155337
277	0.5573163277
278	0.5572046644
279	0.5570389615
280	0.5568523487
281	0.5567045201
282	0.5566127125
283	0.5564819121
284	0.5561814106
285	0.5561454926
286	0.5556410537
287	0.5555061023
288	0.5554811416
289	0.5551811027
290	0.554978924
291	0.5546738171
292	0.5545999814
293	0.5544342376
294	0.554217142
295	0.5541916408
296	0.55403142
297	0.5538636667
298	0.5537359391
299	0.5535758722
